video_id,video_title,is_creator,is_reply,comment_author,comment_likes,comment_text,categories_matched,keywords_matched
t_1u9ZDhLYE,Daredevil: Born Again Trailer REACTION - Don't Scr,False,True,@stsmondal1126,0,​@young_ronnib1074I see you telling people to shut up in your other comments too. Does the world revolve around you? Who do you think you are to tell people what they can or cannot say? Why don't you shut up first?,censorship_behavior,cannot say
uURSWEaVFP8,Blizzard Devs are in tears that Gamers keep Winnin,False,True,@snugglestruggle8437,0,"Shocking, isn't it?  These radical Leftist lunatics who are quite literally hypocrisy manifested into physical form are the modern era ""fascists"" our history books warned us about.  Even so, they are the very first to label people that think for themselves ""Nazi's,"" all while they are quite literally the ones who are most closely aligned to Hitler youth.    Ever since society had to endure Twitter 2016, we saw what these people stand for clear as day, we watched these radical Leftists would all ","suppression_mechanisms, censorship_behavior","censoring, censored, shadow ban"
uURSWEaVFP8,Blizzard Devs are in tears that Gamers keep Winnin,False,True,@doglog5748,50,"“Yea dude. Quit not buying games that you’re not into. We’ll make it mandatory if this continues. Everyone will be FORCED to play these games, and if you don’t, you’ll be censored and fired from your job.”   Wait, that’s what the exact same people literally did just a few years ago with the shots.",censorship_behavior,censored
uwUsxCDq7VE,"The GRAMMYs Finally Got it Right, The Rise of Doec",False,True,@aphib8698,85,"This.   Real talk, she should have won for Self-Titled and Lemonade too.",off_platform_diversion,real talk
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,False,@QuatrinaVR,966,Omg they censored the words Arc Raiders LOL,censorship_behavior,censored
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,True,@daltongalecki683,1,The reason it was censored is actually a very simple but absolutely boring reason. It's mainly due to how certain words or word combinations can often be used to counter profanity filters. Arc raiders pretty much always going to be censored when using modern profanity filters because the system detects arc r(AIDERS) so it auto filters it as potential profanity.,censorship_behavior,censored
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,True,@daltongalecki683,1,​​​​@QuatrinaVRprobably not. I had a guy in my lobby spam that and it was censored. They proceeded to bring a swarm of the UESC and wiped our team.,censorship_behavior,censored
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,True,@quantum5661,12,"except that makes no actual sense. okay lets say AIDERS is censored and thus RAIDERS is censored aswell for some nonsense reason, why the hell would ARC be profanity?  its clear they just wanted to stop people from talking about the game. at best its disgusting levels of incompetence in the social aspects of a social game.",censorship_behavior,censored
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,True,@daltongalecki683,1,​​@GenericProtagonist7 it's about the profanity filters that get used nowadays. For example Puzzle often gets flagged even though it  shouldn't. It's just an issue with people trying to figure out how to circumvent filters and oftentimes it leads to things being censored that realistically shouldn't.  Edit: forgot to answer your question. It's because it thinks you're calling someone an Aider as in AIDS. Just over correction nothing really new tbh.,"suppression_mechanisms, censorship_behavior","censored, flagged"
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,True,@daltongalecki683,3,"​​@quantum5661 it's simply the ""Scunthorpe"" problem. You can probably see why words like this might get flagged even though they are perfectly normal.  For a much simpler example Puzzle is censored as well as hundreds of normal words. It's not a new problem and lots of games with chat functions have the same issue","suppression_mechanisms, censorship_behavior","censored, flagged"
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,True,@Trihard_From_France,1,lets see if this comment is censored : ARC RAIDERS ... ok not a maranthon sponsor we safe 😂,censorship_behavior,censored
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,True,@daltongalecki683,1,​@StealthTheFoxz I've stated multiple times how and why this even happened. Yes Arc Raiders was censored. No it was not intentional. The reason is extremely boring and literally everyone seems to ignore it.,censorship_behavior,censored
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,True,@Trihard_From_France,2,lets see if this comment section is censored : ARC RAIDERS ... ok not a maranthon sponsor we safe 😂,censorship_behavior,censored
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,True,@davidlewis5312,6,"@Sangth123 it was, and instead of writing hit pieces on their blue sky account about how they want to see gamers censored amplifying the anger and also vindicating it, they hunkered down and fixed their game and were rewarded for it.  Let's see which of those paths Bungie takes.",censorship_behavior,censored
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,True,@daltongalecki683,1,Actually it's due to profanity filters reading Arc Raiders as Arc R(Aiders) so it auto censors. Things like this are never intended but things will always end up like that. For example in alot of profanity filters the word Puzzle gets censored but that's not as interesting as making up a story that the industry is actively censoring it.,censorship_behavior,"censoring, censored"
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,True,@daltongalecki683,1,"To everyone responding I genuinely don't know how I can be more clear or explain things better than I already have.  This is simply what we call the ""Scunthorpe"" problem   Due to how online chats work especially with online games oftentimes a profanity filter is used.   However due to the nature of what is deemed offensive changes and evolves as rapidly as language, it tends to make things look worse.  For example:  Foreign names like Nassir are automatically filtered due to it reading the name ",censorship_behavior,censored
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,True,@daltongalecki683,0,​​@politkos5348 that's absolutely fine. Half the things that get censored I had the exact same reaction to back when I started working in the industry. Unfortunately that's just how chat censorship works.,censorship_behavior,censored
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,True,@daltongalecki683,0,​​​@arbyscoupondealer Finally I feel like I have been taking crazy pills.  Tbh I have a few ideas but I'm not super confident they're right. I'm wondering if maybe they're using one created by Sony or if it's a new industry standard thing. I know that Bungie created their own and use for Destiny but it literally censors half a message sometimes.   Either way it was only censored for about an hour or so.,censorship_behavior,censored
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,True,@MultiClittle,6,​@daltongalecki683 arc would not ve censored if that was the case.  You're lying,censorship_behavior,censored
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,True,@arkhamcrazies6477,0,"​@daltongalecki683Bro all you did was explain why this happens and people go absolutely bat shit insane. You are absolutely right, and these people are pseudo intellectuals. These people know nothing about coding and chat filters. Let's be honest, this game does suck and it is a complete disappointment. But this is just stupid, and people will actually sit here and believe in this tin foil conspiracy that games are just censoring the name of their competition. People are actually sitting here an",censorship_behavior,censoring
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,False,@myster1ousdemon,3,censoring arc raiders is defo one of the most cringe things i've seen big devs do,censorship_behavior,censoring
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,False,@endgamevibez,4,Censoring “arch raiders” in “marathon” game  chat is diabolical. 😂,censorship_behavior,censoring
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,False,@ArmoredBullet,33,"Just like EA when ""Genderfield 5"" came out they were censoring ""DLC"" and ""Titanfall"". Absolutely pathetic.",censorship_behavior,censoring
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,True,@doglog5748,1,"Which happens to be EXACTLY how the shadow banning/censorship happened at Twitter pre: Elon. Every single time, it went in ONLY one direction (worked for the left). And every single time they got caught, it was always “we mistakenly banned them.” It’s so transparent that one would either have to be a complete moron, or so ideologically driven to distort reality to fit your worldview.",suppression_mechanisms,shadow ban
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,False,@tacocats2244,0,I'm trying my hardest to understand why they thought censoring Arc Raiders could possibly help them,censorship_behavior,censoring
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,False,@nickthemelon2438,0,Isn't the censorship old news? I remember arc raiders tweeted a parody response to their game being censored during Marathon's last test period.,censorship_behavior,censored
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,False,@Omega068,0,"I'd bet they had arc raiders censored internally before release. Like, ""we don't talk about them"" sort of censored.",censorship_behavior,censored
v1Fw_LjwMsQ,Marathon is having a Terrible Launch Already,False,False,@BKing2134,0,"Out of curiosity, did they censor the word “plagiarism?”  During the dev livestream after the art theft fiasco started, people were spamming “plagiarism will make me god” in the live chat. I would not be surprised if they censored that word.",censorship_behavior,censored
